respondent_id,party_id,V162313,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3723,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3724,Independent,NA,50,55,50,72,86,60,NA,43,49,1,52,53,100,55,51,96,49,55,47
3725,Democrat,30,50,15,15,40,50,70,85,40,40,30,85,30,70,85,50,70,50,85,0
3726,Independent,15,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,70,50,85,50
3727,Democrat,2,100,40,29,30,61,50,86,69,50,61,51,51,100,94,61,84,52,32,0
3728,Republican,85,0,85,30,8,85,0,28,3,86,4,1,85,0,85,52,23,85,84,85
3729,Republican,61,54,84,50,51,86,52,51,50,85,51,42,83,93,85,1,16,84,86,100
3730,Independent,85,50,50,50,50,50,40,0,50,50,0,50,15,100,50,0,50,50,100,50
3731,Democrat,21,50,50,50,55,65,40,50,50,50,50,60,50,50,50,50,85,44,60,30
3732,Independent,50,30,70,70,60,70,15,40,85,85,15,50,85,30,50,15,70,50,100,70
3733,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3734,Democrat,39,51,51,40,50,100,86,85,84,85,40,100,100,100,100,60,100,61,70,70
3735,Independent,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,Independent,45,30,80,50,50,60,50,50,55,70,40,45,70,85,85,40,55,40,85,55
3737,Republican,25,68,1,5,14,97,71,69,61,99,23,60,83,69,71,64,100,50,90,0
3738,Independent,15,50,65,50,30,85,50,50,50,65,50,50,65,70,65,50,100,65,100,0
3739,Democrat,60,70,50,45,50,100,50,85,70,0,60,50,50,100,70,60,60,0,60,60
3740,Republican,50,40,50,50,85,100,70,50,60,50,50,50,100,50,50,15,15,50,85,100
3741,Republican,30,50,30,50,70,85,40,70,15,0,0,50,40,100,85,40,100,15,100,40
3742,Independent,0,NA,50,0,70,100,85,100,70,0,50,50,50,100,NA,NA,100,0,NA,30
3743,Republican,75,56,77,93,62,72,49,34,52,86,51,45,61,60,86,51,52,79,80,59
3744,Independent,40,60,70,70,85,85,70,40,85,60,40,60,70,85,85,30,70,50,85,70
3745,Independent,39,58,60,64,64,76,35,73,83,76,77,31,58,81,82,77,76,74,77,11
3746,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3747,Independent,40,70,60,40,60,100,40,60,15,NA,60,15,40,40,40,30,100,60,60,100
3748,Republican,40,2,15,45,40,50,40,15,70,50,15,45,50,45,50,10,50,40,85,15
3749,Independent,50,0,85,85,85,50,70,30,70,100,0,30,50,30,50,30,70,85,100,85
3750,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3751,Independent,17,60,30,15,0,60,60,60,30,40,32,60,15,70,85,50,85,50,85,0
3752,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3753,Republican,60,50,50,50,30,85,50,60,40,50,40,50,50,60,50,85,100,50,85,50
3754,Independent,70,30,60,85,50,70,15,40,60,85,40,40,60,70,100,50,40,70,85,60
3755,Independent,0,85,50,50,85,100,0,50,40,50,0,50,50,100,85,85,85,50,85,0
3756,Republican,60,0,100,100,100,100,85,0,40,100,0,30,100,30,100,0,15,100,100,100
3757,Republican,50,NA,100,100,100,100,40,30,NA,85,0,NA,85,100,NA,0,85,50,100,100
3758,Republican,60,60,70,80,40,60,70,10,50,50,0,50,40,70,100,0,20,50,80,60
3759,Democrat,15,100,15,15,15,100,85,100,70,15,85,85,0,100,85,85,100,15,40,15
3760,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3761,Republican,50,61,51,50,41,71,30,50,93,25,62,51,71,50,51,50,85,41,94,25
3762,Democrat,16,99,50,18,7,86,98,82,58,2,17,14,1,100,51,58,99,2,91,0
3763,Republican,75,30,93,95,71,87,41,31,61,86,20,40,70,90,90,1,80,93,90,91
3764,Independent,85,70,30,40,30,60,85,85,85,50,60,50,50,85,50,60,85,15,70,0
3765,Democrat,0,50,30,30,63,51,70,84,30,50,95,93,51,98,60,50,95,1,85,1
3766,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3767,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3768,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3769,Republican,70,15,85,70,85,85,60,60,70,85,60,70,85,70,85,15,40,85,60,85
3770,Republican,60,60,59,48,50,85,70,47,70,17,60,39,58,100,87,50,95,15,70,37
3771,Democrat,0,100,0,0,85,100,85,50,70,15,70,0,70,100,85,40,100,0,85,70
3772,Democrat,100,70,40,60,70,100,60,85,70,85,70,85,100,100,100,70,85,85,85,85
3773,Republican,20,50,20,50,75,50,50,50,50,50,50,50,50,50,50,50,100,50,75,0
3774,Democrat,50,70,60,10,50,50,85,70,70,10,70,85,30,100,70,50,100,10,50,10
3775,Republican,50,50,80,70,80,70,80,70,50,100,40,50,70,50,70,50,80,100,80,70
3776,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3777,Republican,61,43,84,85,63,86,71,42,71,85,3,86,87,86,86,4,85,84,85,71
3778,Independent,40,49,50,39,40,51,50,63,65,51,38,51,69,69,83,40,70,51,85,17
3779,Democrat,0,85,30,15,0,60,30,70,60,50,15,70,0,100,85,50,85,0,50,0
3780,Democrat,0,50,50,40,85,50,50,60,50,50,50,50,50,85,50,50,100,50,85,0
3781,Democrat,0,100,0,0,0,60,70,100,30,0,60,100,0,100,70,100,100,0,70,0
3782,Independent,70,70,100,70,85,85,60,70,71,NA,40,70,100,100,100,50,100,40,100,50
3783,Republican,90,0,100,85,85,100,0,0,60,100,0,40,85,50,85,0,85,85,100,70
3784,Independent,0,85,70,85,85,85,70,85,85,85,70,70,NA,100,85,85,85,85,85,70
3785,Republican,70,70,85,85,100,100,70,50,50,85,50,85,100,NA,100,0,70,85,100,100
3786,Republican,60,50,50,60,70,70,70,70,70,70,60,50,50,70,50,50,85,50,85,30
3787,Independent,31,99,72,32,52,50,42,92,68,5,30,64,13,99,73,92,86,51,83,2
3788,Republican,70,71,87,98,72,90,45,30,45,100,40,99,100,100,99,17,74,100,94,84
3789,Democrat,50,70,50,0,60,100,60,50,60,85,60,60,40,70,100,50,100,70,100,0
3790,Republican,70,50,100,70,60,85,60,40,85,100,40,70,50,85,100,30,100,100,100,70
3791,Republican,20,75,70,75,50,75,40,50,50,75,45,50,75,100,75,50,100,75,75,50
3792,Independent,70,15,50,85,50,70,40,30,85,60,40,70,70,85,85,15,100,60,100,70
3793,Republican,50,0,99,100,50,50,50,30,50,100,0,50,50,50,50,0,85,100,50,100
3794,Republican,100,0,100,99,100,52,62,3,63,100,4,52,100,100,99,0,88,98,100,100
3795,Independent,42,31,70,61,84,51,40,31,60,70,41,50,60,60,84,0,85,60,85,71
3796,Independent,23,40,16,42,15,90,69,93,49,60,31,53,65,84,71,46,95,41,49,30
3797,Democrat,32,32,41,50,51,52,85,52,74,52,87,50,3,51,53,53,89,4,85,18
3798,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3799,Independent,0,76,50,15,30,70,15,76,40,50,0,50,58,94,60,51,79,50,85,50
3800,Republican,73,49,50,48,51,49,62,49,47,48,50,52,51,51,49,50,51,55,49,52
3801,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3802,Republican,70,0,80,85,85,70,0,20,70,80,1,10,75,50,75,0,50,75,70,75
3803,Republican,70,50,50,50,70,60,60,50,85,30,85,60,50,100,50,50,85,30,85,60
3804,Independent,15,30,30,50,85,70,15,50,30,85,30,70,50,70,85,60,100,50,85,0
3805,Republican,92,0,70,70,40,85,60,30,85,98,30,60,70,61,100,0,30,98,100,70
3806,Independent,10,50,66,70,72,65,60,78,80,50,60,65,30,70,75,50,95,45,97,0
3807,Independent,30,85,70,50,40,85,70,85,70,60,60,70,60,100,85,85,100,50,60,50
3808,Independent,40,60,70,70,60,85,50,85,70,60,60,50,85,100,100,60,85,50,85,85
3809,Democrat,32,15,50,61,41,61,85,40,86,98,40,96,51,86,86,0,97,61,96,61
3810,Independent,60,NA,60,NA,50,70,30,65,NA,50,65,60,NA,75,75,NA,75,50,70,50
3811,Independent,0,50,50,50,30,50,50,50,50,50,50,50,50,50,50,50,100,0,50,50
3812,Democrat,42,66,51,56,56,85,40,30,51,61,8,54,86,85,85,1,82,51,80,50
3813,Republican,0,10,50,70,50,50,10,40,60,70,0,50,50,50,50,30,100,70,100,10
3814,Democrat,24,100,22,0,0,15,76,20,22,100,20,0,0,100,10,0,100,0,55,0
3815,Democrat,10,100,0,0,50,85,100,100,2,0,50,99,0,100,NA,91,100,0,98,50
3816,Democrat,40,50,60,40,70,85,60,70,NA,70,70,40,70,70,100,40,85,60,100,70
3817,Independent,0,50,0,0,0,50,100,100,60,50,40,100,50,100,50,40,100,0,100,0
3818,Republican,NA,50,100,85,100,NA,60,30,70,NA,60,NA,NA,100,NA,15,100,NA,100,100
3819,Republican,15,70,70,70,100,100,40,0,70,70,40,50,70,100,70,0,70,70,85,100
3820,Independent,56,69,59,54,68,50,58,43,62,71,52,52,59,94,56,53,65,59,78,57
3821,Democrat,0,85,50,7,78,85,85,85,60,50,72,87,85,86,85,70,99,50,96,15
3822,Democrat,52,100,52,50,100,38,52,70,51,51,50,51,50,97,51,51,39,50,51,99
3823,Independent,84,70,51,84,39,92,74,86,92,80,30,87,65,77,93,90,93,79,92,16
3824,Republican,70,15,100,85,85,85,30,50,40,100,40,50,85,50,100,0,70,85,100,70
3825,Democrat,18,85,85,30,0,70,0,70,50,85,0,15,85,100,100,50,85,70,50,15
3826,Independent,15,60,40,40,30,60,40,60,50,50,15,50,40,70,60,60,85,50,85,15
3827,Independent,0,50,50,50,50,50,100,50,85,50,50,50,0,50,0,50,100,50,100,0
3828,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3829,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3830,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3831,Independent,30,50,70,50,60,60,50,60,85,70,40,60,70,70,70,50,85,60,85,60
3832,Independent,0,70,50,50,50,50,50,90,60,50,35,50,50,50,50,65,100,50,50,0
3833,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3834,Republican,30,1,30,42,0,70,50,31,40,60,40,50,51,50,71,0,70,71,71,16
3835,Independent,85,60,60,60,70,60,60,60,60,70,70,60,60,70,60,60,70,70,60,70
3836,Democrat,15,85,76,40,61,91,70,86,85,90,50,85,51,86,98,77,93,71,99,85
3837,Republican,52,84,100,80,79,69,83,71,80,83,71,70,67,81,70,81,83,84,95,84
3838,Independent,85,0,70,85,60,30,15,15,40,60,40,15,60,0,70,15,70,60,100,30
3839,Democrat,1,50,50,60,85,50,40,30,60,50,60,50,50,50,50,40,85,50,85,15
3840,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3841,Republican,50,40,50,50,50,50,50,40,50,50,50,50,50,40,50,50,50,50,50,30
3842,Democrat,0,50,50,50,50,60,85,85,50,50,50,70,50,100,85,50,85,50,100,60
3843,Democrat,40,85,85,15,50,85,50,NA,NA,0,40,60,30,100,85,50,85,0,NA,0
3844,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3845,Democrat,31,54,31,3,37,66,65,75,70,50,67,73,40,51,60,59,71,50,92,16
3846,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3847,Independent,70,30,100,85,85,85,70,40,60,100,40,70,100,85,85,50,60,100,85,85
3848,Republican,40,60,70,85,50,60,30,50,50,100,50,85,60,70,85,50,85,70,100,50
3849,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3850,Republican,15,74,57,56,81,71,77,69,57,1,59,31,56,80,69,58,78,0,53,51
3851,Republican,70,0,51,70,70,50,0,15,70,70,0,50,70,50,60,0,70,62,98,70
3852,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3853,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3854,Independent,64,52,7,55,64,70,50,48,57,100,70,19,83,85,82,67,49,96,71,81
3855,Republican,50,50,70,76,94,60,15,40,40,85,39,50,85,70,86,0,92,91,85,40
3856,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3857,Republican,50,50,50,55,52,51,31,51,50,51,31,47,51,50,51,30,50,50,51,49
3858,Republican,78,14,91,88,75,98,46,15,73,96,11,25,74,35,88,10,56,90,89,73
3859,Independent,16,50,50,15,40,60,60,70,60,50,40,50,50,70,50,70,70,50,70,0
3860,Democrat,0,50,50,15,85,50,70,85,70,50,70,50,40,85,50,85,70,15,50,0
3861,Republican,55,10,75,60,50,65,20,10,50,100,25,50,75,30,85,0,65,100,100,75
3862,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3863,Republican,15,70,NA,60,60,70,60,60,60,NA,60,50,60,70,NA,NA,85,NA,85,70
3864,Independent,100,50,15,50,60,50,50,50,40,85,50,70,50,50,40,50,100,50,85,0
3865,Republican,0,100,50,53,15,100,100,13,50,0,0,52,100,95,92,73,1,1,85,100
3866,Independent,50,51,60,61,53,52,62,42,43,77,52,62,30,69,51,52,62,42,71,52
3867,Republican,50,NA,90,62,44,50,51,14,73,99,67,5,2,61,21,93,37,51,57,99
3868,Independent,83,4,98,81,81,67,40,11,68,80,3,15,83,16,84,2,48,82,85,67
3869,Democrat,0,50,60,60,40,85,40,60,85,100,30,0,60,85,85,100,100,100,100,0
3870,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3871,Republican,85,NA,100,15,85,100,70,15,50,100,40,30,70,100,70,15,30,85,60,100
3872,Republican,0,52,15,65,66,60,45,70,73,15,60,16,40,81,51,30,70,16,70,59
3873,Independent,50,50,50,50,50,70,50,50,50,50,0,0,100,100,60,15,100,100,100,0
3874,Republican,16,92,26,48,92,96,14,41,10,92,10,13,20,100,13,99,98,15,98,72
3875,Republican,49,85,51,50,72,85,52,72,61,52,40,42,51,61,50,51,41,51,51,100
3876,Democrat,90,100,75,10,100,100,25,100,75,100,20,80,100,100,100,60,100,100,100,0
3877,Independent,40,70,85,86,50,85,0,50,30,100,0,0,60,41,85,50,50,100,85,100
3878,Independent,35,50,50,35,45,50,50,76,65,50,25,51,100,100,100,50,100,50,100,35
3879,Independent,30,60,60,50,50,60,50,50,70,40,50,40,50,85,50,50,70,30,85,0
3880,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3881,Republican,24,31,60,81,84,68,40,16,41,85,26,70,60,59,84,9,32,60,97,47
3882,Republican,79,15,71,90,16,99,42,31,39,85,39,68,84,83,84,30,39,82,100,70
3883,Independent,50,0,80,85,85,80,15,0,85,100,15,40,85,50,100,0,90,100,100,40
3884,Independent,52,40,86,85,41,51,16,32,86,85,40,41,50,51,51,31,31,51,99,66
3885,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3886,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3887,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3888,Democrat,0,85,100,85,85,100,85,70,85,100,70,85,85,100,100,70,100,100,100,85
3889,Independent,93,50,59,84,45,61,50,72,53,96,52,50,76,61,89,77,95,78,96,50
3890,Republican,13,51,51,85,50,40,52,52,50,15,50,52,51,60,85,84,93,15,77,63
3891,Democrat,0,5,27,17,4,53,8,8,52,5,38,13,17,12,52,52,85,0,90,2
3892,Democrat,30,67,14,16,69,50,59,82,69,39,67,49,39,98,92,60,96,29,39,30
3893,Independent,40,50,50,50,60,50,50,50,70,50,50,50,50,85,50,NA,100,50,80,50
3894,Democrat,15,40,60,60,70,60,85,60,70,85,40,40,60,70,70,60,100,70,100,15
3895,Independent,19,32,51,52,50,60,50,52,52,97,44,19,32,32,51,51,73,96,52,3
3896,Republican,85,1,60,100,99,85,12,1,73,96,1,50,40,40,85,0,85,100,100,100
3897,Independent,50,50,70,50,60,100,0,100,50,85,50,15,100,100,100,50,85,85,60,100
3898,Independent,15,NA,50,NA,50,NA,85,100,70,85,40,100,50,85,100,70,100,85,100,0
3899,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3900,Independent,15,85,70,15,15,60,40,60,85,0,70,60,0,100,60,60,85,15,50,0
3901,Independent,31,69,16,40,40,59,60,92,59,50,40,60,30,84,73,78,69,50,40,2
3902,Independent,16,60,15,15,60,85,40,85,60,0,15,NA,NA,85,NA,100,85,0,100,0
3903,Republican,85,60,85,100,50,85,40,30,60,100,50,15,50,100,50,50,40,50,50,100
3904,Independent,63,40,71,43,61,60,60,48,44,50,60,38,53,62,51,58,61,52,51,50
3905,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3906,Republican,70,60,41,60,29,49,40,61,50,50,41,41,50,69,48,40,60,49,69,31
3907,Republican,30,60,70,NA,70,70,70,60,60,70,40,60,40,70,85,70,85,60,60,50
3908,Independent,50,30,50,50,50,NA,60,50,50,60,40,60,50,50,50,50,70,NA,60,50
3909,Democrat,0,100,3,3,82,86,38,99,68,NA,60,62,1,98,98,97,100,23,57,27
3910,Independent,0,73,71,54,72,70,41,60,52,71,29,61,3,86,60,30,60,66,71,71
3911,Republican,32,65,60,73,98,79,17,62,70,60,32,43,44,92,99,50,27,57,89,45
3912,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3913,Independent,15,50,50,50,40,50,60,50,70,70,40,50,50,60,50,50,70,50,60,50
3914,Independent,0,50,50,50,30,70,43,50,50,2,39,50,32,100,100,50,99,3,50,0
3915,Independent,50,30,40,61,80,50,29,40,70,77,10,50,51,75,92,15,91,60,85,1
3916,Independent,70,0,100,100,50,100,0,0,50,100,25,0,100,15,100,50,90,100,70,90
3917,Republican,55,69,51,48,62,99,17,50,40,72,49,2,52,71,71,50,73,62,70,98
3918,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3919,Democrat,50,100,NA,70,NA,85,85,85,85,70,85,30,NA,100,30,100,100,60,50,50
3920,Independent,30,15,50,50,70,50,15,50,40,50,15,50,0,100,50,15,100,50,85,15
3921,Democrat,50,71,31,51,51,85,70,70,75,51,51,70,40,100,50,16,99,51,69,1
3922,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3923,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3924,Republican,90,100,85,40,100,70,100,50,100,50,85,60,85,100,100,100,85,15,100,100
3925,Independent,5,NA,40,50,50,NA,0,40,50,90,50,25,90,90,90,50,95,90,86,50
3926,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3927,Independent,70,NA,50,50,51,100,50,50,70,70,50,51,70,100,100,50,100,51,70,70
3928,Democrat,48,50,50,15,60,85,70,85,50,15,70,70,40,70,100,50,85,15,100,50
3929,Democrat,15,50,50,60,60,50,85,60,85,40,60,70,50,70,50,50,85,50,85,15
3930,Democrat,62,16,51,17,16,NA,89,51,85,93,30,87,50,95,87,51,97,51,95,51
3931,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3932,Independent,90,51,56,85,93,52,53,94,82,50,60,53,50,87,52,85,87,51,87,62
3933,Republican,50,50,30,70,75,60,50,70,25,50,20,75,40,90,75,20,100,50,90,70
3934,Republican,40,0,100,85,70,60,20,0,60,100,40,60,60,65,85,20,70,100,100,60
3935,Independent,20,10,25,30,50,40,20,75,50,50,25,50,50,35,50,50,75,50,90,0
3936,Republican,50,50,50,50,50,100,60,50,50,50,50,15,50,85,50,50,85,50,100,100
3937,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3938,Republican,50,50,50,50,60,50,40,50,50,50,30,50,50,50,50,50,70,50,50,40
3939,Republican,0,71,51,17,61,98,61,61,31,0,41,52,51,99,50,16,99,1,60,72
3940,Republican,50,50,50,30,50,50,15,50,50,50,50,30,30,50,70,0,50,50,40,50
3941,Independent,58,64,41,27,17,84,70,77,68,92,62,83,86,84,86,31,99,79,69,16
3942,Independent,15,60,50,NA,40,70,70,60,60,50,NA,30,50,60,50,NA,85,50,70,70
3943,Democrat,0,50,10,0,50,50,40,90,20,50,20,50,50,90,50,50,90,50,75,20
3944,Independent,70,70,85,70,85,85,70,85,70,60,60,85,70,70,85,60,70,70,85,70
3945,Republican,24,61,87,86,71,65,51,2,41,67,1,33,74,71,77,2,84,64,72,68
3946,Republican,50,50,50,60,0,50,50,60,50,0,50,50,50,100,50,50,15,0,70,85
3947,Independent,0,70,0,0,0,50,70,100,85,85,30,50,85,100,100,100,85,85,60,0
3948,Independent,40,61,70,60,62,60,54,60,59,66,56,53,57,60,70,50,87,60,84,47
3949,Independent,50,50,0,50,50,50,100,50,50,50,50,100,50,50,50,50,50,50,100,0
3950,Democrat,69,14,2,11,18,50,31,71,61,70,66,73,60,70,71,32,86,70,73,9
3951,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3952,Republican,86,51,43,52,50,86,17,42,42,99,2,32,86,51,51,51,89,51,85,85
3953,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3954,Republican,70,0,100,100,70,100,40,40,60,100,40,60,100,100,100,15,100,100,100,60
3955,Democrat,30,70,50,30,15,70,50,85,70,40,40,70,60,85,60,60,70,50,60,0
3956,Independent,50,70,70,60,70,85,70,70,50,70,50,70,60,100,50,50,100,50,50,70
3957,Republican,51,0,73,70,93,77,37,54,51,70,8,72,48,14,71,9,57,52,94,52
3958,Democrat,30,85,50,30,40,100,60,100,70,40,85,70,30,100,50,50,85,30,85,40
3959,Republican,2,NA,85,50,50,85,17,41,50,85,16,17,70,85,85,NA,60,85,84,85
3960,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3961,Republican,50,15,100,100,85,70,40,15,70,85,60,50,85,50,100,10,70,85,85,85
3962,Democrat,70,30,50,60,50,50,30,50,70,60,70,30,60,70,60,30,70,60,50,50
3963,Democrat,40,80,50,60,60,60,60,75,60,70,50,60,40,85,50,50,85,25,85,60
3964,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3965,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3966,Democrat,15,40,40,40,60,50,70,100,60,50,40,70,15,85,40,50,85,40,85,15
3967,Independent,40,50,50,50,0,100,50,50,50,0,15,50,70,85,70,50,85,0,70,60
3968,Independent,61,60,72,74,72,87,34,70,72,84,52,73,74,74,86,71,72,74,85,73
3969,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3970,Democrat,13,70,50,0,60,100,85,100,70,70,70,85,70,100,85,85,100,30,85,15
3971,Republican,60,61,98,99,84,69,40,32,51,83,61,61,71,86,85,31,98,72,70,85
3972,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3973,Democrat,0,50,60,50,40,85,40,40,50,40,30,20,50,70,60,40,75,0,50,20
3974,Democrat,50,0,50,50,100,50,50,0,50,100,50,50,50,50,100,50,100,100,100,50
3975,Republican,60,60,40,NA,NA,70,50,60,70,NA,50,NA,0,85,NA,62,70,50,51,NA
3976,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3977,Republican,65,31,99,80,71,79,13,16,54,98,15,47,61,72,67,17,40,98,96,98
3978,Independent,0,0,50,NA,50,85,50,50,50,85,50,50,50,15,50,NA,85,85,100,15
3979,Independent,100,85,85,50,50,50,50,50,50,50,50,50,50,100,50,50,85,50,85,50
3980,Republican,40,50,40,50,85,70,30,50,50,85,40,0,60,50,70,50,100,60,85,70
3981,Democrat,3,50,0,0,0,50,85,100,30,50,15,50,15,50,50,100,85,50,50,0
3982,Democrat,15,100,40,15,60,85,85,85,70,50,70,85,50,100,85,100,85,50,70,15
3983,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3984,Democrat,59,60,50,50,48,72,40,50,32,53,39,50,40,70,69,50,40,50,60,40
3985,Independent,60,29,87,61,30,71,39,61,61,68,39,50,59,71,66,14,85,54,84,57
3986,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3987,Democrat,70,15,85,82,70,70,60,80,50,85,40,60,90,75,100,15,85,70,90,50
3988,Republican,42,0,98,99,86,100,45,18,60,100,52,73,98,59,100,54,72,100,100,100
3989,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3990,Democrat,71,100,16,1,50,99,99,100,84,50,71,69,79,100,100,50,99,50,93,41
3991,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3992,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3993,Republican,30,85,70,70,100,85,30,20,15,30,0,50,50,100,70,0,40,50,70,50
